"MARPI Real Personal Income by MSA 1/"
"(thousands of chained 2012 dollars)" 
"Bureau of Economic Analysis" 
"Metropolitan Statistical Area"
"GeoFips","GeoName","LineCode","Description","2019"
"22020","Fargo, ND-MN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",55708
"22140","Farmington, NM (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",4537905
"22140","Farmington, NM (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",36608
"22180","Fayetteville, NC (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",20767608
"22180","Fayetteville, NC (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",39428
"22220","Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",37764259
"22220","Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",70600
"22380","Flagstaff, AZ (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6523995
"22380","Flagstaff, AZ (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",45471
"22420","Flint, MI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",17614545
"22420","Flint, MI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",43406
"22500","Florence, SC (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",9125739
"22500","Florence, SC (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44535
"22520","Florence-Muscle Shoals, AL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6583545
"22520","Florence-Muscle Shoals, AL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44492
"22540","Fond du Lac, WI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5403561
"22540","Fond du Lac, WI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",52257
"22660","Fort Collins, CO (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",17965254
"22660","Fort Collins, CO (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50337
"22900","Fort Smith, AR-OK (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",10641569
"22900","Fort Smith, AR-OK (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",42504
"23060","Fort Wayne, IN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",20472312
"23060","Fort Wayne, IN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49538
"23420","Fresno, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",42819756
"23420","Fresno, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",42858
"23460","Gadsden, AL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",4379948
"23460","Gadsden, AL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",42828
"23540","Gainesville, FL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",14375317
"23540","Gainesville, FL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",43677
"23580","Gainesville, GA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",9380392
"23580","Gainesville, GA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",45883
"23900","Gettysburg, PA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",4967889
"23900","Gettysburg, PA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",48228
"24020","Glens Falls, NY (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5812341
"24020","Glens Falls, NY (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",46444
"24140","Goldsboro, NC (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5179309
"24140","Goldsboro, NC (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",42063
"24220","Grand Forks, ND-MN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5383254
"24220","Grand Forks, ND-MN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",53397
"24260","Grand Island, NE (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",3689620
"24260","Grand Island, NE (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",48835
"24300","Grand Junction, CO (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7063458
"24300","Grand Junction, CO (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",45804
"24340","Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",54111408
"24340","Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50225
"24420","Grants Pass, OR (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",3662989
"24420","Grants Pass, OR (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",41869
"24500","Great Falls, MT (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",4050090
"24500","Great Falls, MT (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49776
"24540","Greeley, CO (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",15270189
"24540","Greeley, CO (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",47059
"24580","Green Bay, WI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",17513950
"24580","Green Bay, WI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",54239
"24660","Greensboro-High Point, NC (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",35339306
"24660","Greensboro-High Point, NC (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",45785
"24780","Greenville, NC (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",8227486
"24780","Greenville, NC (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",45521
"24860","Greenville-Anderson, SC (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",42366389
"24860","Greenville-Anderson, SC (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",46027
"25060","Gulfport-Biloxi, MS (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",16620895
"25060","Gulfport-Biloxi, MS (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",39795
"25180","Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",12454895
"25180","Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",43231
"25220","Hammond, LA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5565016
"25220","Hammond, LA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",41296
"25260","Hanford-Corcoran, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5819467
"25260","Hanford-Corcoran, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",38051
"25420","Harrisburg-Carlisle, PA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",29826808
"25420","Harrisburg-Carlisle, PA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",51609
"25500","Harrisonburg, VA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5574531
"25500","Harrisonburg, VA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",41304
"25540","Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",70337210
"25540","Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",58377
"25620","Hattiesburg, MS (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7147018
"25620","Hattiesburg, MS (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",42328
"25860","Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",15863337
"25860","Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",42907
"25940","Hilton Head Island-Bluffton, SC (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",11913397
"25940","Hilton Head Island-Bluffton, SC (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",53617
"25980","Hinesville, GA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",2839687
"25980","Hinesville, GA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",35060
"26140","Homosassa Springs, FL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6025382
"26140","Homosassa Springs, FL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",40261
"26300","Hot Springs, AR (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",4408196
"26300","Hot Springs, AR (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44354
"26380","Houma-Thibodaux, LA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",9532595
"26380","Houma-Thibodaux, LA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",45813
"26420","Houston-The Woodlands-Sugar Land, TX (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",375725595
"26420","Houston-The Woodlands-Sugar Land, TX (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",53173
"26580","Huntington-Ashland, WV-KY-OH (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",15803150
"26580","Huntington-Ashland, WV-KY-OH (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44407
"26620","Huntsville, AL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",25373411
"26620","Huntsville, AL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",53777
"26820","Idaho Falls, ID (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7256890
"26820","Idaho Falls, ID (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",47891
"26900","Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",117868143
"26900","Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",56817
"26980","Iowa City, IA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",9558410
"26980","Iowa City, IA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",55217
"27060","Ithaca, NY (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",4141919
"27060","Ithaca, NY (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",40536
"27100","Jackson, MI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6715129
"27100","Jackson, MI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",42364
"27140","Jackson, MS (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",27866021
"27140","Jackson, MS (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",46849
"27180","Jackson, TN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",8500086
"27180","Jackson, TN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",47581
"27260","Jacksonville, FL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",77159364
"27260","Jacksonville, FL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49477
"27340","Jacksonville, NC (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",9430390
"27340","Jacksonville, NC (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",47643
"27500","Janesville-Beloit, WI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7745685
"27500","Janesville-Beloit, WI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",47417
"27620","Jefferson City, MO (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7371171
"27620","Jefferson City, MO (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",48740
"27740","Johnson City, TN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",9038202
"27740","Johnson City, TN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44381
"27780","Johnstown, PA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6338041
"27780","Johnstown, PA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",48682
"27860","Jonesboro, AR (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5597515
"27860","Jonesboro, AR (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",41816
"27900","Joplin, MO (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",8173995
"27900","Joplin, MO (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",45521
"27980","Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6973614
"27980","Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",41633
"28020","Kalamazoo-Portage, MI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",13418764
"28020","Kalamazoo-Portage, MI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50624
"28100","Kankakee, IL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",4634995
"28100","Kankakee, IL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",42189
"28140","Kansas City, MO-KS (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",117487767
"28140","Kansas City, MO-KS (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",54443
"28420","Kennewick-Richland, WA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",12895995
"28420","Kennewick-Richland, WA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",43042
"28660","Killeen-Temple, TX (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",20332549
"28660","Killeen-Temple, TX (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44172
"28700","Kingsport-Bristol, TN-VA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",13665421
"28700","Kingsport-Bristol, TN-VA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44484
"28740","Kingston, NY (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",8421475
"28740","Kingston, NY (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",47425
"28940","Knoxville, TN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",42908424
"28940","Knoxville, TN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49374
"29020","Kokomo, IN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",3808201
"29020","Kokomo, IN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",46135
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7186347
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",52603
"29180","Lafayette, LA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",23353550
"29180","Lafayette, LA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",47738
"29200","Lafayette-West Lafayette, IN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",9567779
"29200","Lafayette-West Lafayette, IN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",41063
"29340","Lake Charles, LA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",10821751
"29340","Lake Charles, LA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",51432
"29420","Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7504764
"29420","Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",35370
"29460","Lakeland-Winter Haven, FL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",26104607
"29460","Lakeland-Winter Haven, FL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",36017
"29540","Lancaster, PA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",27751941
"29540","Lancaster, PA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50853
"29620","Lansing-East Lansing, MI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",23763590
"29620","Lansing-East Lansing, MI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",43176
"29700","Laredo, TX (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",9584999
"29700","Laredo, TX (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",34646
"29740","Las Cruces, NM (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",8824954
"29740","Las Cruces, NM (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",40445
"29820","Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",104888357
"29820","Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",46273
"29940","Lawrence, KS (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5566490
"29940","Lawrence, KS (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",45530
"30020","Lawton, OK (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5660846
"30020","Lawton, OK (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44780
"30140","Lebanon, PA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6654630
"30140","Lebanon, PA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",46932
"30300","Lewiston, ID-WA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",3036539
"30300","Lewiston, ID-WA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",48207
"30340","Lewiston-Auburn, ME (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",4445887
"30340","Lewiston-Auburn, ME (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",41060
"30460","Lexington-Fayette, KY (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",26006177
"30460","Lexington-Fayette, KY (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50297
"30620","Lima, OH (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",4897498
"30620","Lima, OH (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",47850
"30700","Lincoln, NE (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",17284341
"30700","Lincoln, NE (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",51384
"30780","Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",36188116
"30780","Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",48746
"30860","Logan, UT-ID (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5942188
"30860","Logan, UT-ID (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",41798
"30980","Longview, TX (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",12688230
"30980","Longview, TX (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44263
"31020","Longview, WA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",4898908
"31020","Longview, WA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44297
"31080","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",681437421
"31080","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",51566
"31140","Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",67598494
"31140","Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",53433
"31180","Lubbock, TX (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",14367210
"31180","Lubbock, TX (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44583
"31340","Lynchburg, VA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",11068307
"31340","Lynchburg, VA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",41994
"31420","Macon-Bibb County, GA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",10192385
"31420","Macon-Bibb County, GA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44315
"31460","Madera, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6293093
"31460","Madera, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",40000
"31540","Madison, WI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",39333828
"31540","Madison, WI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",59161
"31700","Manchester-Nashua, NH (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",22504414
"31700","Manchester-Nashua, NH (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",53964
"31740","Manhattan, KS (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6222899
"31740","Manhattan, KS (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",47764
"31860","Mankato, MN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",4930106
"31860","Mankato, MN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",48369
"31900","Mansfield, OH (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5385823
"31900","Mansfield, OH (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44454
"32580","McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",26598950
"32580","McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",30619
"32780","Medford, OR (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",9975289
"32780","Medford, OR (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",45148
"32820","Memphis, TN-MS-AR (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",66222456
"32820","Memphis, TN-MS-AR (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49198
"32900","Merced, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",10837729
"32900","Merced, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",39030
"33100","Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",309066517
"33100","Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50120
"33140","Michigan City-La Porte, IN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5237148
"33140","Michigan City-La Porte, IN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",47659
"33220","Midland, MI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",4799428
"33220","Midland, MI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",57716
"33260","Midland, TX (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",21856025
"33260","Midland, TX (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",119691
"33340","Milwaukee-Waukesha, WI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",89376365
"33340","Milwaukee-Waukesha, WI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",56740
"33460","Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",208802071
"33460","Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",57363
"33540","Missoula, MT (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5884883
"33540","Missoula, MT (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49205
"33660","Mobile, AL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",18516244
"33660","Mobile, AL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",43108
"33700","Modesto, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",22901970
"33700","Modesto, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",41590
"33740","Monroe, LA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",9234320
"33740","Monroe, LA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",46111
"33780","Monroe, MI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7427566
"33780","Monroe, MI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49353
"33860","Montgomery, AL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",17525112
"33860","Montgomery, AL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",46948
