"MARPI Real Personal Income by MSA 1/"
"(thousands of chained 2012 dollars)" 
"Bureau of Economic Analysis" 
"Metropolitan Statistical Area"
"GeoFips","GeoName","LineCode","Description","2019"
"12420","Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",57297
"12540","Bakersfield, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",35651845
"12540","Bakersfield, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",39604
"12580","Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",155547853
"12580","Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",55552
"12620","Bangor, ME (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6196844
"12620","Bangor, ME (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",40729
"12700","Barnstable Town, MA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",14256017
"12700","Barnstable Town, MA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",66933
"12940","Baton Rouge, LA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",42903120
"12940","Baton Rouge, LA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50186
"12980","Battle Creek, MI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5703077
"12980","Battle Creek, MI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",42510
"13020","Bay City, MI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",4812942
"13020","Bay City, MI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",46671
"13140","Beaumont-Port Arthur, TX (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",18670469
"13140","Beaumont-Port Arthur, TX (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",47560
"13220","Beckley, WV (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5623891
"13220","Beckley, WV (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",48579
"13380","Bellingham, WA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",10550857
"13380","Bellingham, WA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",46024
"13460","Bend, OR (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",9998894
"13460","Bend, OR (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50578
"13740","Billings, MT (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",9537532
"13740","Billings, MT (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",52500
"13780","Binghamton, NY (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",10731423
"13780","Binghamton, NY (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44959
"13820","Birmingham-Hoover, AL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",60552381
"13820","Birmingham-Hoover, AL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",55530
"13900","Bismarck, ND (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7505839
"13900","Bismarck, ND (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",58208
"13980","Blacksburg-Christiansburg, VA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6742583
"13980","Blacksburg-Christiansburg, VA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",40247
